pool_rank,benchmark,task_id,task_column,candidate_reason,mix_selection_score,final_priority_score,difficulty_tier,difficulty_signal,representative_signal,unique_unpredictable_signal,discrimination_signal,observed_count,imputed_mean,observed_mean,observed_std,strength_correlation,useful_representativeness_score,task_unpredictability_score,representative_rank_within_benchmark,unique_rank_within_benchmark,composite_rank_within_benchmark,base_representative_task,difficult_task,frontier_task_with_signal,unique_unpredictable_task,high_composite_task
1,aider-polyglot,polyglot_python_food-chain,aider-polyglot/polyglot_python_food-chain,base_representative,0.6654945324283559,0.7254945324283559,medium,0.4125,0.995475113122172,0.31447963800904977,0.9022222222222223,16,0.5875,0.5875,0.4270172713134681,0.3552360558086881,0.38917453434776456,0.04014282628082211,2.0,153.0,37.0,True,False,False,False,False
2,aider-polyglot,polyglot_java_transpose,aider-polyglot/polyglot_java_transpose,base_representative,0.6600495852187029,0.720049585218703,medium,0.4125,1.0,0.2330316742081448,0.9911111111111112,16,0.5875,0.5875,0.4662014049742879,0.3253785451279697,0.39935152236270616,0.028737878924494753,1.0,171.0,39.0,True,False,False,False,False
3,aider-polyglot,polyglot_python_rest-api,aider-polyglot/polyglot_python_rest-api,high_composite,0.795545814479638,0.795545814479638,medium,0.5125,0.9773755656108597,0.7013574660633484,1.0,16,0.4875,0.4875,0.4897384506039933,0.257018897070346,0.3723582122611212,0.10601140522341601,6.0,67.0,1.0,False,False,False,False,True
4,aider-polyglot,polyglot_python_react,aider-polyglot/polyglot_python_react,unique_unpredictable;high_composite,0.7316879713423831,0.7716879713423831,medium,0.5875,0.7194570135746606,0.8506787330316742,0.8022222222222222,16,0.4125,0.4125,0.4090767042988393,0.2603597171033205,0.2933171727121229,0.1662040332007214,63.0,34.0,4.0,False,False,False,True,True
5,aider-polyglot,polyglot_java_affine-cipher,aider-polyglot/polyglot_java_affine-cipher,difficult;unique_unpredictable;high_composite,0.6784868024132731,0.7584868024132732,hard,0.725,0.5520361990950227,0.8054298642533937,0.6844444444444444,16,0.275,0.275,0.3929058411375428,0.1807169476124044,0.23969312909544407,0.143317504561004,100.0,44.0,31.0,False,True,False,True,True
6,aider-polyglot,polyglot_java_go-counting,aider-polyglot/polyglot_java_go-counting,high_composite,0.756563725490196,0.756563725490196,medium,0.625,0.8416289592760181,0.6923076923076923,0.8844444444444445,16,0.375,0.375,0.4235268586524354,0.2286151267638443,0.3300714612384523,0.10033630693782425,36.0,69.0,2.0,False,False,False,False,True
7,aider-polyglot,polyglot_rust_fizzy,aider-polyglot/polyglot_rust_fizzy,unique_unpredictable;high_composite,0.7112541478129712,0.7512541478129713,medium,0.65,0.6515837104072398,0.8574660633484162,0.7088888888888889,16,0.35,0.35,0.3968626966596886,0.2277101735638275,0.26258881582521,0.16654485940054486,78.0,33.0,12.0,False,False,False,True,True
8,aider-polyglot,polyglot_python_wordy,aider-polyglot/polyglot_python_wordy,unique_unpredictable;high_composite,0.7097877073906487,0.7497877073906487,medium,0.675,0.5882352941176471,0.8099547511312217,0.8844444444444445,16,0.325,0.325,0.4235268586524354,0.1981331048643895,0.25000211291103747,0.14726649658848545,92.0,43.0,15.0,False,False,False,True,True
9,aider-polyglot,polyglot_rust_accumulate,aider-polyglot/polyglot_rust_accumulate,high_composite,0.7378531297134238,0.7378531297134238,medium,0.5375,0.8371040723981901,0.6606334841628959,0.9688888888888889,16,0.4625,0.4625,0.4567206476611277,0.2614662766076761,0.3265071803841929,0.09888919132291196,37.0,76.0,3.0,False,False,False,False,True
10,aider-polyglot,polyglot_java_change,aider-polyglot/polyglot_java_change,high_composite,0.7281348039215686,0.7281348039215686,medium,0.6625,0.7737556561085973,0.581447963800905,0.9755555555555555,16,0.3375,0.3375,0.4567206476611278,0.1907997679766759,0.3070113111851423,0.0828770789735781,51.0,93.0,5.0,False,False,False,False,True
11,aider-polyglot,polyglot_javascript_beer-song,aider-polyglot/polyglot_javascript_beer-song,high_composite,0.7269506033182505,0.7269506033182505,medium,0.575,0.8733031674208145,0.5475113122171946,0.9377777777777778,16,0.425,0.425,0.4465142774872938,0.24575830201836,0.3367820768314474,0.07448188142683199,29.0,101.0,6.0,False,False,False,False,True
12,aider-polyglot,polyglot_java_pythagorean-triplet,aider-polyglot/polyglot_java_pythagorean-triplet,high_composite,0.7203146681749623,0.7203146681749623,medium,0.4375,0.8642533936651584,0.6764705882352942,0.9288888888888889,16,0.5625,0.5625,0.4371427112511428,0.2141112367303954,0.3364945770217009,0.09971996028342733,31.0,72.0,7.0,False,False,False,False,True
13,aider-polyglot,polyglot_go_protein-translation,aider-polyglot/polyglot_go_protein-translation,high_composite,0.7183199472096531,0.7183199472096531,medium,0.48750000000000004,0.7963800904977375,0.7601809954751131,0.8511111111111112,16,0.5125,0.5125,0.4181432170919433,0.3164633615430752,0.313987370373601,0.12436785570737485,46.0,54.0,8.0,False,False,False,False,True
14,aider-polyglot,polyglot_java_word-search,aider-polyglot/polyglot_java_word-search,high_composite,0.7183010935143288,0.7183010935143288,medium,0.6375,0.7692307692307693,0.581447963800905,0.9622222222222222,16,0.3625,0.3625,0.4539754949333719,0.2061722832361082,0.3061635269458267,0.0828770789735781,52.0,94.0,9.0,False,False,False,False,True
15,aider-polyglot,polyglot_java_resistor-color-trio,aider-polyglot/polyglot_java_resistor-color-trio,unique_unpredictable;high_composite,0.6782714932126698,0.7182714932126698,medium,0.4,0.579185520361991,0.9502262443438914,0.92,16,0.6,0.6,0.4301162633521313,-0.1200599064440529,0.24800594571403548,0.2685849621122287,94.0,12.0,32.0,False,False,False,True,True
16,aider-polyglot,polyglot_java_dominoes,aider-polyglot/polyglot_java_dominoes,high_composite,0.7134034690799398,0.7134034690799398,medium,0.65,0.746606334841629,0.7330316742081447,0.7088888888888889,16,0.35,0.35,0.3968626966596886,0.2277101710596952,0.30069085325764616,0.11750249670723023,57.0,60.0,10.0,False,False,False,False,True
17,aider-polyglot,polyglot_cpp_knapsack,aider-polyglot/polyglot_cpp_knapsack,high_composite,0.713329185520362,0.713329185520362,medium,0.375,0.9004524886877828,0.669683257918552,0.9133333333333333,16,0.625,0.625,0.4293891009329417,0.3758231979732768,0.3476169766636842,0.09932612515413197,23.0,74.0,11.0,False,False,False,False,True
18,aider-polyglot,polyglot_python_transpose,aider-polyglot/polyglot_python_transpose,high_composite,0.7105420437405731,0.7105420437405731,medium,0.4624999999999999,0.9864253393665159,0.4253393665158371,0.9555555555555556,16,0.5375000000000001,0.5375000000000001,0.4512136411945011,0.3075748845010621,0.38186858990828376,0.05294672135669054,4.0,128.0,13.0,False,False,False,False,True
19,aider-polyglot,polyglot_python_pov,aider-polyglot/polyglot_python_pov,high_composite,0.7101851432880845,0.7101851432880845,medium,0.525,0.7873303167420814,0.7081447963800905,0.8422222222222222,16,0.475,0.475,0.4175823272122516,0.2937014578110183,0.3120932729962707,0.11240236326155506,48.0,66.0,14.0,False,False,False,False,True
20,aider-polyglot,polyglot_python_dot-dsl,aider-polyglot/polyglot_python_dot-dsl,difficult;unique_unpredictable,0.6271021870286576,0.7071021870286577,hard,0.725,0.3393665158371041,0.8416289592760181,0.7777777777777778,16,0.275,0.275,0.4054318685056713,0.1751335861874891,0.19606323662915728,0.16270180938710888,147.0,36.0,61.0,False,True,False,True,False
21,aider-polyglot,polyglot_cpp_grade-school,aider-polyglot/polyglot_cpp_grade-school,unique_unpredictable,0.6654502262443439,0.705450226244344,medium,0.44999999999999996,0.665158371040724,0.832579185520362,0.7466666666666667,16,0.55,0.55,0.4031128874149274,0.3522820943451701,0.2654003384375556,0.15507497073128085,75.0,38.0,38.0,False,False,False,True,False
22,aider-polyglot,polyglot_javascript_state-of-tic-tac-toe,aider-polyglot/polyglot_javascript_state-of-tic-tac-toe,high_composite,0.702685520361991,0.702685520361991,medium,0.44999999999999996,0.8144796380090498,0.6764705882352942,0.9066666666666666,16,0.55,0.55,0.4272001872658765,0.332418990941024,0.3222483994211397,0.09971996028342733,42.0,73.0,16.0,False,False,False,False,True
23,aider-polyglot,polyglot_go_error-handling,aider-polyglot/polyglot_go_error-handling,high_composite,0.702220116892911,0.702220116892911,medium,0.40625,0.9547511312217195,0.5113122171945701,0.9244444444444444,16,0.59375,0.59375,0.4307968633822674,0.2359949825990047,0.3639855561371042,0.06754281864401945,11.0,109.0,17.0,False,False,False,False,True
24,aider-polyglot,polyglot_java_connect,aider-polyglot/polyglot_java_connect,difficult,0.6585822021116139,0.6985822021116139,medium,0.7,0.6832579185520362,0.6244343891402715,0.5888888888888889,16,0.3,0.3,0.3674234614174767,0.2108186478689823,0.2764411601484142,0.08702426961558651,71.0,84.0,43.0,False,True,False,False,False
25,aider-polyglot,polyglot_python_grep,aider-polyglot/polyglot_python_grep,high_composite,0.698577677224736,0.698577677224736,medium,0.5,0.8687782805429864,0.48868778280542985,0.9822222222222222,16,0.5,0.5,0.458257569495584,0.2817182412392198,0.3365391122893389,0.061567111657261586,30.0,114.0,18.0,False,False,False,False,True
26,aider-polyglot,polyglot_go_sublist,aider-polyglot/polyglot_go_sublist,high_composite,0.6980292232277525,0.6980292232277525,medium,0.5625,0.7828054298642534,0.5950226244343891,0.8977777777777778,16,0.4375,0.4375,0.42555111326373,0.2654489258417564,0.3106808104405964,0.0837529219266826,49.0,90.0,19.0,False,False,False,False,True
27,aider-polyglot,polyglot_go_word-search,aider-polyglot/polyglot_go_word-search,high_composite,0.6956687405731523,0.6956687405731523,medium,0.6625,0.7375565610859729,0.502262443438914,0.9755555555555555,16,0.3375,0.3375,0.4567206476611278,0.1907997308752499,0.2969058274013691,0.06614432955438765,59.0,111.0,20.0,False,False,False,False,True
28,aider-polyglot,polyglot_go_forth,aider-polyglot/polyglot_go_forth,high_composite,0.6940452488687783,0.6940452488687783,medium,0.6,0.751131221719457,0.6085972850678733,0.86,16,0.4,0.4,0.4183300132670378,0.2468855172695907,0.3043607064669909,0.08685294995055381,56.0,88.0,21.0,False,False,False,False,True
29,aider-polyglot,polyglot_java_circular-buffer,aider-polyglot/polyglot_java_circular-buffer,high_composite,0.6937311463046757,0.6937311463046757,medium,0.625,0.6561085972850679,0.7647058823529411,0.7777777777777778,16,0.375,0.375,0.4054318685056713,0.2388185149545748,0.2632886569207607,0.1250799479323158,77.0,53.0,22.0,False,False,False,False,True
30,aider-polyglot,polyglot_python_proverb,aider-polyglot/polyglot_python_proverb,high_composite,0.6917117269984917,0.6917117269984917,medium,0.6125,0.832579185520362,0.3914027149321267,0.9955555555555555,16,0.3875,0.3875,0.4768057780690163,0.2098383318331896,0.3253933556035001,0.05126730808289459,38.0,136.0,23.0,False,False,False,False,True
31,aider-polyglot,polyglot_go_tree-building,aider-polyglot/polyglot_go_tree-building,high_composite,0.691527149321267,0.691527149321267,medium,0.3500000000000001,0.9411764705882353,0.5384615384615384,0.9333333333333333,16,0.6499999999999999,0.6499999999999999,0.4444097208657794,0.3776455692946757,0.35862403899925527,0.07383528078511226,14.0,103.0,24.0,False,False,False,False,True
32,aider-polyglot,polyglot_rust_dot-dsl,aider-polyglot/polyglot_rust_dot-dsl,high_composite,0.6840250754147812,0.6840250754147812,medium,0.6375,0.7330316742081447,0.5950226244343891,0.7955555555555556,16,0.3625,0.3625,0.4075460096725277,0.2296603577930157,0.296481484903485,0.0837529219266826,60.0,91.0,25.0,False,False,False,False,True
33,aider-polyglot,polyglot_cpp_all-your-base,aider-polyglot/polyglot_cpp_all-your-base,difficult,0.6436500754147813,0.6836500754147813,medium,0.7,0.5339366515837104,0.7737556561085973,0.5888888888888889,16,0.3,0.3,0.3674234614174767,0.2108186435716984,0.23426037906938832,0.1307730126396467,104.0,51.0,51.0,False,True,False,False,False
34,aider-polyglot,polyglot_python_grade-school,aider-polyglot/polyglot_python_grade-school,high_composite,0.6830693815987934,0.6830693815987934,medium,0.5,0.9457013574660633,0.3416289592760181,0.9444444444444444,16,0.5,0.5,0.4472135954999579,0.2886752965674722,0.35998562245171106,0.04567939134210597,13.0,146.0,26.0,False,False,False,False,True
35,aider-polyglot,polyglot_javascript_connect,aider-polyglot/polyglot_javascript_connect,high_composite,0.6828427601809955,0.6828427601809955,medium,0.42500000000000004,0.9230769230769231,0.4660633484162896,0.9133333333333333,16,0.575,0.575,0.4293891009329417,0.3457573587511048,0.35358037399047265,0.058869325680174556,18.0,119.0,27.0,False,False,False,False,True
36,aider-polyglot,polyglot_rust_doubly-linked-list,aider-polyglot/polyglot_rust_doubly-linked-list,unique_unpredictable,0.6414967948717948,0.6814967948717948,medium,0.4625,0.5294117647058824,0.9049773755656109,0.7622222222222222,16,0.5375,0.5375,0.4044672421840858,0.0877757114201776,0.23400877535379536,0.19558149701374006,105.0,22.0,53.0,False,False,False,True,False
37,aider-polyglot,polyglot_java_pov,aider-polyglot/polyglot_java_pov,high_composite,0.6810948340874812,0.6810948340874812,medium,0.4125,0.8190045248868778,0.746606334841629,0.6977777777777778,16,0.5875,0.5875,0.3966657913155608,0.2522328432080031,0.3227053494471018,0.12085338788292133,41.0,57.0,28.0,False,False,False,False,True
38,aider-polyglot,polyglot_javascript_food-chain,aider-polyglot/polyglot_javascript_food-chain,high_composite,0.6807153092006033,0.6807153092006033,medium,0.575,0.6380090497737556,0.7239819004524887,0.8844444444444445,16,0.425,0.425,0.4235268586524354,0.2590970904839129,0.26195538133855895,0.11666043273162885,81.0,62.0,29.0,False,False,False,False,True
39,aider-polyglot,polyglot_cpp_circular-buffer,aider-polyglot/polyglot_cpp_circular-buffer,unique_unpredictable,0.6393806561085972,0.6793806561085972,medium,0.6625,0.4117647058823529,0.918552036199095,0.6666666666666666,16,0.3375,0.3375,0.3919103851647721,0.2223522804074264,0.2119821218080211,0.21061001583040384,131.0,19.0,54.0,False,False,False,True,False
40,aider-polyglot,polyglot_python_book-store,aider-polyglot/polyglot_python_book-store,high_composite,0.678759238310709,0.678759238310709,medium,0.6625,0.6425339366515838,0.755656108597285,0.6622222222222223,16,0.3375,0.3375,0.391910385164772,0.2223522960061783,0.2620606751900374,0.12370232138101034,80.0,55.0,30.0,False,False,False,False,True
41,aider-polyglot,polyglot_python_hangman,aider-polyglot/polyglot_python_hangman,high_composite,0.6764458898944192,0.6764458898944192,medium,0.4375,0.9638009049773756,0.3416289592760181,0.9622222222222222,16,0.5625,0.5625,0.4539754949333719,0.319922449721599,0.3683235285513174,0.04567939134210597,9.0,147.0,33.0,False,False,False,False,True
42,aider-polyglot,polyglot_go_bottle-song,aider-polyglot/polyglot_go_bottle-song,high_composite,0.6760588235294117,0.6760588235294117,medium,0.3999999999999999,0.7149321266968326,0.7873303167420814,0.86,16,0.6000000000000001,0.6000000000000001,0.4183300132670378,0.3703281992110095,0.29285718357861157,0.13929312392045345,64.0,48.0,34.0,False,False,False,False,True
